Unnamed: 0,timestamp,open,high,low,close,volume,hold,ticker,logret,vol_10,vol_20,vol_60,sma_5,sma_10,sma_20,sma_60,ema_5,ema_10,ema_20,ema_60,rsi_14,macd,macd_sig,macd_hist,bb_mid,bb_up,bb_dn,bb_pct,pvol,v_ma_5,v_z_5,v_ma_10,v_z_10,v_ma_20,v_z_20,v_ma_60,v_z_60,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,fwd_close,y_reg,y_cls,sample_weight
826,2025-08-26 09:29:00,3126.0,3127.0,3125.0,3126.0,1817,1342321,RB0,0.0,0.00040582763134390407,0.0004434134894763396,0.0005214945187406902,3126.0,3126.8,3127.95,3128.2,3126.271659995456,3126.7832818777215,3127.2835049540813,3128.390664409847,41.58904343651668,-0.5137765245317496,-0.22959970931069731,-0.2841768152210523,3127.95,3131.704295785106,3124.195704214894,0.24029750030137953,1.4742767408432078e-07,933.2,0.9470638662666084,1443.3,0.25892052934247894,1979.95,-0.0823000580822748,2507.483333333333,-0.27536906194125566,-0.00031984647641891684,0.00031984647641891684,0.0003199488109206783,-0.00031984647641891684,0.0,3126.0,0.0,0,1.0
827,2025-08-26 09:30:00,3126.0,3130.0,3126.0,3130.0,2810,1342476,RB0,0.0012787725527765303,0.0006028553324329476,0.0005278736818551544,0.0005476347970734106,3127.0,3126.8,3128.05,3128.2166666666667,3127.5144399969713,3127.3681397181354,3127.5422187679783,3128.4434295111632,64.40279662347011,-0.23107182063267828,-0.2298941315750935,-0.0011776890575847798,3128.05,3131.914821096146,3124.185178903854,0.7522755842364361,1.7507490893963134e-07,1339.8,1.0973279593969243,1546.8,0.8166537367468317,1979.35,0.4196579685250207,2528.35,0.11139676073328456,0.0,-0.00031984647641891684,0.00031984647641891684,-0.0003199488109206783,-0.0003194377922071112,3128.0,-0.0006391818689976958,0,1.0
828,2025-08-26 09:31:00,3130.0,3130.0,3126.0,3126.0,1856,1342292,RB0,-0.0012787725527765303,0.0006646971584073954,0.0005983253556375073,0.0005656918019408944,3127.0,3126.7,3127.9,3128.133333333333,3127.009626664648,3127.1193870421107,3127.395340790076,3128.363317068174,44.395472446215635,-0.32603455323987873,-0.24912221590805056,-0.07691233733182817,3127.9,3131.841680111986,3123.958319888014,0.2589860229622936,2.0272214379494195e-07,1523.4,0.21832742549560175,1494.3,0.24205313524727287,1975.4,-0.06044345449022984,2546.0,-0.27101335428122536,0.0012787725527765303,0.0,-0.00031984647641891684,0.0003199488109206783,-0.0009589260763576135,3130.0,0.0012787725527765303,1,1.0
829,2025-08-26 09:32:00,3126.0,3128.0,3126.0,3127.0,481,1342068,RB0,0.00031984647641891684,0.0006647031720938725,0.0006039230864389484,0.0005616288762988182,3127.0,3126.6,3127.8,3128.1,3127.0064177764325,3127.0976803071812,3127.3576892862593,3128.3186181479064,48.9685648809737,-0.3169479813145699,-0.2626873689893544,-0.05426061232521551,3127.8,3131.725624321781,3123.874375678219,0.398105379625625,2.0825677700251534e-07,1487.4,-0.6766169154228852,1431.3,-0.6639418710263393,1960.95,-0.7547107269435729,2542.25,-0.8107975218802239,-0.0012787725527765303,0.0012787725527765303,0.0,0.00031984647641891684,0.0003197442073599177,3129.0,0.0006393862110414261,1,1.0
830,2025-08-26 09:33:00,3127.0,3129.0,3127.0,3129.0,1228,1341628,RB0,0.0006393862110414261,0.000687377730119783,0.0005800571904395271,0.0005678657783720386,3127.6,3126.8,3127.95,3128.1,3127.6709451842885,3127.4435566149664,3127.514099830425,3128.3409585364993,57.10894139095244,-0.14667276990485334,-0.2394844491724542,0.09281167926760087,3127.95,3131.8148210961467,3124.085178903853,0.6358406992042093,1.9903592470441756e-07,1638.4,-0.2504882812499999,1293.7,-0.050784571384401324,1846.95,-0.335120062806248,2521.5,-0.5129883006147132,0.00031984647641891684,-0.0012787725527765303,0.0012787725527765303,-0.00031984647641891684,-0.0003197442073599177,3128.0,-0.0003196420036815084,0,1.0
831,2025-08-26 09:34:00,3130.0,3130.0,3126.0,3126.0,1031,1341262,RB0,-0.000959232687460343,0.0007535914268564168,0.0006039111210592978,0.0005795467003453431,3127.6,3126.8,3127.85,3128.0333333333333,3127.113963456193,3127.1810917758817,3127.369899846575,3128.2642057975977,44.75317412044319,-0.2509110199976021,-0.2417697633374838,-0.009141256660118335,3127.85,3131.8116583449446,3123.8883416550552,0.266511920145652,2.211485263521548e-07,1481.2,-0.3039427491223331,1207.2,-0.1459575878064943,1835.2,-0.43820836965998233,2475.15,-0.5834595883077791,0.0006393862110414261,0.00031984647641891684,-0.0012787725527765303,0.0,-0.00031984647641891684,3130.0,0.0012787725527765303,1,1.0
832,2025-08-26 09:35:00,3127.0,3129.0,3126.0,3128.0,593,1341102,RB0,0.0006395906837788345,0.0007692519992146566,0.0006177938122449561,0.0005857938208772581,3127.2,3127.1,3127.8,3128.0,3127.4093089707953,3127.3299841802664,3127.429909384997,3128.2555433124307,52.635824099827595,-0.170175620270129,-0.22745093472401284,0.05727531445388384,3127.8,3131.725624321781,3123.874375678219,0.5254736550934852,2.3036937865025254e-07,1037.8,-0.42859895933705877,1188.8,-0.5011776581426645,1760.55,-0.6631734401181445,2463.366666666667,-0.7592725402903883,-0.000959232687460343,0.0006393862110414261,0.00031984647641891684,0.0012787725527765303,-0.0003199488109206783,3128.0,0.0,0,1.0
833,2025-08-26 09:36:00,3128.0,3130.0,3127.0,3130.0,2262,1341091,RB0,0.0006391818689976958,0.0007860216030903777,0.0006349584081041063,0.0005902847796194892,3128.0,3127.5,3127.85,3127.983333333333,3128.272872647197,3127.8154416020357,3127.674679919759,3128.3127386136625,59.33118955943736,0.05456209313797444,-0.17104832915161539,0.22561042228958983,3127.85,3131.86444759259,3123.83555240741,0.7677827958157806,2.3958433639289913e-07,1119.0,1.0214477211796238,1321.2,0.7120799273387823,1772.85,0.2759116676537777,2494.383333333333,-0.09316263872834293,0.0006395906837788345,-0.000959232687460343,0.0006393862110414261,-0.0012787725527765303,0.0003199488109206783,3128.0,-0.0006391818689976958,0,1.0
834,2025-08-26 09:37:00,3129.0,3130.0,3128.0,3129.0,824,1340633,RB0,-0.0003195398653161874,0.000794629057643185,0.0006214912186815742,0.0005902857003951826,3128.4,3127.7,3127.75,3127.9666666666667,3128.515248431465,3128.0308158562107,3127.800900879782,3128.33527177387,54.85738207747333,0.1502447792190651,-0.1067897074774793,0.2570344866965444,3127.75,3131.5266596212405,3123.9733403787595,0.6654901586800618,2.395890434531002e-07,1187.6,-0.30616369147861205,1337.5,-0.38392523364485953,1707.5,-0.5174231332357244,2486.766666666667,-0.6686460330013536,0.0006391818689976958,0.0006395906837788345,-0.000959232687460343,0.00031984647641891684,0.00031984647641891684,3128.0,-0.0003196420036815084,0,1.0
835,2025-08-26 09:38:00,3129.0,3129.0,3127.0,3128.0,499,1340796,RB0,-0.0003196420036815084,0.0007946180874208496,0.0006247278739446086,0.000591677575184832,3128.2,3127.9,3127.6,3127.9333333333334,3128.3434989543102,3128.0252129732635,3127.8198627007555,3128.3242792566934,50.46655994662477,0.1437255756736704,-0.056686650847249366,0.20041222652091975,3127.6,3131.05801890348,3124.14198109652,0.5578365837730077,2.395984620886628e-07,1041.8,-0.5210213092724126,1340.1,-0.6276397283784788,1630.8,-0.69401520726024,2487.1,-0.7993647219653408,-0.0003195398653161874,0.0006391818689976958,0.0006395906837788345,0.0006393862110414261,-0.00031984647641891684,3129.0,0.0003196420036815084,1,1.0
836,2025-08-26 09:39:00,3128.0,3130.0,3127.0,3130.0,722,1340621,RB0,0.0006391818689976958,0.0008143638488938546,0.000643379745129985,0.0005961232670846007,3129.0,3128.3,3127.55,3127.95,3128.8956659695405,3128.3842651599425,3128.0274948244933,3128.379220920408,58.18937040447073,0.2965241988140406,0.013955519085008625,0.28256867972903194,3127.55,3130.825105462342,3124.2748945376584,0.8740337568010895,2.3963021953928966e-07,980.0,-0.2632653061224487,1230.6,-0.4132943279700955,1336.95,-0.4599648453569689,2457.383333333333,-0.7061915452073002,-0.0003196420036815084,-0.0003195398653161874,0.0006391818689976958,-0.000959232687460343,0.0,3128.0,-0.0006391818689976958,0,1.0
837,2025-08-26 09:40:00,3130.0,3130.0,3127.0,3128.0,740,1340430,RB0,-0.0006391818689976958,0.0007351992249569441,0.0006551817643767157,0.0006004870655439214,3129.0,3128.1,3127.45,3127.95,3128.5971106463603,3128.3143987672256,3128.0248762697797,3128.3667874476077,49.3173154979481,0.25331486710001627,0.06182738868801015,0.1914874784120061,3127.45,3130.52622461708,3124.3737753829196,0.5893952926821088,2.4884988434213737e-07,1009.4,-0.26689122250842057,1023.6,-0.27706135209066013,1285.2,-0.42421413009648273,2457.4333333333334,-0.698872807671961,0.0006391818689976958,-0.0003196420036815084,-0.0003195398653161874,0.0006395906837788345,0.0012787725527765303,3129.0,0.0003196420036815084,1,1.0
838,2025-08-26 09:41:00,3127.0,3128.0,3127.0,3128.0,249,1340475,RB0,0.0,0.0005990130385845711,0.0006177964397471612,0.0005990193168634063,3128.6,3128.3,3127.5,3127.9333333333334,3128.3980737642405,3128.257235355002,3128.022507101229,3128.3547616296537,49.31731549794377,0.21657462296934682,0.09277683554427749,0.12379778742506933,3127.5,3130.577935056254,3124.422064943746,0.5812232862066892,2.3411089952224537e-07,606.8,-0.5896506262359911,862.9,-0.7114381736006481,1178.6,-0.7887323943661966,2448.266666666667,-0.8982953926587515,-0.0006391818689976958,0.0006391818689976958,-0.0003196420036815084,0.0006391818689976958,-0.0012787725527765303,3127.0,-0.0003197442073599177,0,1.0
839,2025-08-26 09:42:00,3127.0,3128.0,3127.0,3128.0,574,1340557,RB0,0.0,0.0005923335962797144,0.0006136453560952423,0.0005975962615346667,3128.4,3128.4,3127.5,3127.9333333333334,3128.265382509494,3128.2104652904563,3128.020363567779,3128.3431301008122,49.31731549793876,0.18532144454275112,0.11128575734397222,0.0740356871987789,3127.5,3130.577935056254,3124.422064943746,0.5812232862066892,2.2858216086963848e-07,556.8,0.030890804597701178,872.2,-0.3418940609951842,1151.75,-0.5016279574560447,2400.1,-0.7608432981959082,0.0,-0.0006391818689976958,0.0006391818689976958,-0.0003195398653161874,0.00031984647641891684,3128.0,0.0,0,1.0
840,2025-08-26 09:43:00,3128.0,3129.0,3127.0,3129.0,776,1340743,RB0,0.0003196420036815084,0.0005638470757017345,0.0006127653347571881,0.0005975962615346667,3128.6,3128.4,3127.6,3127.9333333333334,3128.5102550063298,3128.3540170558276,3128.1136622756094,3128.364666818818,54.63053705033194,0.2384954905669474,0.13672770398856726,0.10176778657838015,3127.6,3130.7388901826807,3124.461109817319,0.7230087576373367,2.2857744477332906e-07,612.2,0.26755962103887565,827.0,-0.061668681983071266,1060.35,-0.26816617154713035,2384.35,-0.6745444251053744,0.0,0.0,-0.0006391818689976958,-0.0003196420036815084,0.0006393862110414261,3130.0,0.0003195398653161874,1,1.0
841,2025-08-26 09:44:00,3129.0,3129.0,3127.0,3128.0,309,1340752,RB0,-0.0003196420036815084,0.0004716929039279744,0.0006127591576487746,0.0005975962615346667,3128.2,3128.6,3127.7,3127.9333333333334,3128.34017000422,3128.289650318404,3128.10283729698,3128.352710529676,48.73543812914276,0.19766609083580988,0.1489153813580158,0.048750709477794085,3127.7,3130.7504529430676,3124.649547056932,0.5491730253832292,2.285680080539846e-07,529.6,-0.41654078549848866,754.8,-0.5906200317965016,981.0,-0.685015290519877,2383.1833333333334,-0.8703414900238473,0.0003196420036815084,0.0,0.0,0.0006391818689976958,-0.000959232687460343,3129.0,0.0003196420036815084,1,1.0
842,2025-08-26 09:45:00,3128.0,3129.0,3128.0,3129.0,240,1340641,RB0,0.0003196420036815084,0.00043795396149605783,0.0006101097500977772,0.0005975962615346667,3128.4,3128.7,3127.9,3127.9333333333334,3128.560113336147,3128.418804805967,3128.188281363934,3128.3739331352604,54.411636170748025,0.24319671964076406,0.16777164901456545,0.0754250706261986,3127.9,3130.720974075883,3125.079025924117,0.6949681156950912,2.2302865422337621e-07,429.6,-0.441340782122904,719.5,-0.6664350243224452,954.15,-0.7484672221348836,2378.8333333333335,-0.8991102080851955,-0.0003196420036815084,0.0003196420036815084,0.0,-0.0006391818689976958,0.0006395906837788345,3129.0,0.0,0,1.0
843,2025-08-26 09:46:00,3128.0,3129.0,3126.0,3127.0,2181,1340992,RB0,-0.0006393862110414261,0.0004274936641226693,0.000626418050180614,0.0006019051109582541,3128.2,3128.4,3127.95,3127.9166666666665,3128.040075557432,3128.160840295791,3128.075111710226,3128.3288861472192,43.338064852967776,0.11655323258355565,0.1575279657283635,-0.040974733144807846,3127.95,3130.662543960344,3125.2374560396556,0.32488763059906345,2.3224006980212949e-07,816.0,1.6727941176470567,711.4,2.0657857745290946,1016.3,1.1460198760208589,2364.55,-0.07762576388742048,0.0003196420036815084,-0.0003196420036815084,0.0003196420036815084,0.0,0.0006391818689976958,3129.0,0.0006393862110414261,1,1.0
844,2025-08-26 09:47:00,3127.0,3128.0,3127.0,3128.0,331,1340860,RB0,0.0003197442073599177,0.0004380036718947143,0.0006264154396845703,0.0006033667728291986,3128.2,3128.3,3128.0,3127.9166666666665,3128.026717038288,3128.1315966056472,3128.0679582140137,3128.318102994851,49.29183086958049,0.09577496514430095,0.145177365611551,-0.04940240046725006,3128.0,3130.675424216231,3125.324575783769,0.4999999999999066,2.32238890212514e-07,767.4,-0.5686734427938486,662.1,-0.5000755172934594,999.8,-0.6689337867573508,2350.733333333333,-0.8591928759819627,-0.0006393862110414261,0.0003196420036815084,-0.0003196420036815084,0.0,-0.0003195398653161874,3129.0,0.0003196420036815084,1,1.0
845,2025-08-26 09:48:00,3128.0,3131.0,3127.0,3130.0,2650,1342335,RB0,0.0006391818689976958,0.00047168364579136985,0.0006359878477582451,0.0006033667728291986,3128.4,3128.5,3128.2,3127.9166666666665,3128.684478025526,3128.471306313711,3128.2519621936317,3128.373247158954,59.18798223916931,0.23794840273285445,0.1637315730358117,0.07421682969704274,3128.2,3130.8437612759376,3125.556238724062,0.8404240799617692,2.598649207103926e-07,1142.2,1.3200840483277874,877.2,2.02097583219334,1108.65,1.3902945023226434,2383.1,0.11199697872518988,0.0003197442073599177,-0.0006393862110414261,0.0003196420036815084,0.0003196420036815084,-0.0003196420036815084,3129.0,-0.0003195398653161874,0,1.0
846,2025-08-26 09:49:00,3130.0,3130.0,3129.0,3129.0,466,1342118,RB0,-0.0003195398653161874,0.0004379962192692174,0.0006416669339186035,0.0006047753505612034,3128.6,3128.4,3128.35,3127.9,3128.7896520170175,3128.567432438491,3128.323203889476,3128.393796432431,53.1982965091765,0.2668541056559661,0.1843560795598426,0.08249802609612353,3128.35,3130.801637476405,3125.8983625235946,0.6325644607441158,2.543243895506388e-07,1173.6,-0.6029311520109061,851.6,-0.45279473931423153,1041.1,-0.5523965036980112,2352.6833333333334,-0.8019282946422875,0.0006391818689976958,0.0003197442073599177,-0.0006393862110414261,-0.0003196420036815084,0.0006391818689976958,3131.0,0.0006389776575232986,1,1.0
847,2025-08-26 09:50:00,3130.0,3130.0,3129.0,3129.0,363,1342145,RB0,0.0,0.00038268150416830433,0.0005725581775555641,0.0006033667728291986,3128.6,3128.5,3128.3,3127.9,3128.8597680113453,3128.646081086038,3128.387660661907,3128.413671959236,53.19829650917029,0.286459951470988,0.20477685394207168,0.08168309752891634,3128.3,3130.6485717944347,3125.9514282055657,0.6490267407745379,2.2667597736618286e-07,1198.2,-0.6970455683525283,813.9,-0.5539992628086982,918.75,-0.6048979591836728,2348.3,-0.8454200911297531,-0.0003195398653161874,0.0006391818689976958,0.0003197442073599177,0.0003196420036815084,-0.0006391818689976958,3132.0,0.0009583134418118533,1,1.0
848,2025-08-26 09:51:00,3130.0,3131.0,3129.0,3129.0,2061,1341874,RB0,0.0,0.00038268150416830433,0.0004894935161194315,0.0006019069808630209,3129.0,3128.6,3128.45,3127.883333333333,3128.906512007564,3128.7104299794855,3128.445978694106,3128.432895829425,53.19829650916312,0.29855615601036334,0.22353271435573002,0.07502344165463332,3128.45,3130.550125309525,3126.3498746904747,0.6309445673324908,2.045492409865737e-07,1174.2,0.7552376085845676,995.1,1.0711486282785638,929.0,1.2185145317545734,2364.116666666667,-0.12821561259667105,0.0,-0.0003195398653161874,0.0006391818689976958,-0.0006393862110414261,0.0,3132.0,0.0009583134418118533,1,1.0
849,2025-08-26 09:52:00,3129.0,3130.0,3128.0,3129.0,925,1341599,RB0,0.0,0.00038268150416830433,0.0004853505519209717,0.0006019069808630209,3129.2,3128.7,3128.55,3127.866666666667,3128.9376746717094,3128.7630790741246,3128.498742628001,3128.451489408788,53.19829650915486,0.3046308899829455,0.23975234948117313,0.06487854050177239,3128.55,3130.547366687447,3126.5526333125536,0.6126483191162237,2.0453981331490278e-07,1293.0,-0.2846094354215002,1030.2,-0.10211609396233735,951.2,-0.027544154751892362,2371.383333333333,-0.6099323179859855,0.0,0.0,-0.0003195398653161874,0.0003197442073599177,0.0,3131.0,0.0006389776575232986,1,1.0
850,2025-08-26 09:53:00,3129.0,3130.0,3129.0,3129.0,713,1341728,RB0,0.0,0.00036909081887898944,0.0004638150729617315,0.0006019069808630209,3129.0,3128.7,3128.55,3127.85,3128.9584497811397,3128.8061556061016,3128.546481425334,3128.469473362598,53.198296509145315,0.305918719847341,0.25298562355440674,0.052933096292934245,3128.55,3130.547366687447,3126.5526333125536,0.6126483191162237,1.990087188744934e-07,905.6,-0.21267667844522947,1023.9,-0.3036429338802614,925.45,-0.22956399589388923,2376.8333333333335,-0.7000210363929595,0.0,0.0,0.0,0.0006391818689976958,0.0003196420036815084,3132.0,0.0009583134418118533,1,1.0
851,2025-08-26 09:54:00,3130.0,3132.0,3129.0,3131.0,1831,1341393,RB0,0.0006389776575232986,0.0004000386875788749,0.00042598587195527126,0.0006061312775571794,3129.4,3129.0,3128.8,3127.883333333333,3129.63896652076,3129.205036404992,3128.7801498610165,3128.55244144907,66.89985406378186,0.46298560968580205,0.2949856207806858,0.16799998890511625,3128.8,3130.702906364347,3126.897093635653,1.0780631252325623,1.8608046551999064e-07,1178.6,0.5535380960461561,1176.1,0.5568404047274889,965.45,0.8965249365580806,2387.0666666666666,-0.23294978495224253,0.0,0.0,0.0,-0.0003195398653161874,-0.0003196420036815084,3131.0,0.0,0,1.0
852,2025-08-26 09:55:00,3131.0,3132.0,3130.0,3132.0,881,1340997,RB0,0.0003193357842885547,0.0004000196657467437,0.00040954208759117405,0.0006074367729118419,3130.0,3129.3,3129.0,3127.9333333333334,3130.425977680507,3129.7132116040843,3129.0868022552054,3128.665476155658,71.68262123346956,0.6605396047480099,0.3680964175741506,0.29244318717385925,3129.0,3131.3395906074365,3126.6604093925635,1.141137810705675,1.7684549203552817e-07,1282.2,-0.3128997036343782,1240.2,-0.28963070472504415,979.85,-0.10088278818186448,2390.65,-0.6314809779767007,0.0006389776575232986,0.0,0.0,0.0,0.0003196420036815084,3132.0,0.0,0,1.0
853,2025-08-26 09:56:00,3132.0,3133.0,3131.0,3132.0,3710,1340467,RB0,0.0,0.00031053697528819996,0.00038658240552297496,0.0006074367729118419,3130.6,3129.8,3129.1,3127.983333333333,3130.950651787005,3130.1289913124324,3129.3642496594716,3128.774804806292,71.68262123345761,0.8077908589452818,0.4560353058483769,0.35175555309690487,3129.1,3131.767543715397,3126.4324562846027,1.04357122308064,1.6761642663471892e-07,1612.0,1.3014888337468975,1393.1,1.663125403775751,1052.25,2.5257780945592754,2448.45,0.5152443382548142,0.0003193357842885547,0.0006389776575232986,0.0,0.0,-0.0006393862110414261,3131.0,-0.0003193357842885547,0,1.0
854,2025-08-26 09:57:00,3132.0,3133.0,3131.0,3131.0,1187,1340317,RB0,-0.0003193357842885547,0.0003384617416037788,0.0003865726423394187,0.0006076247388451693,3131.0,3130.1,3129.2,3128.0,3130.967101191337,3130.2873565283535,3129.5200354061885,3128.8477620257577,60.11759230863517,0.8341809770890904,0.5316644400965197,0.30251653699257075,3129.2,3131.998495836558,3126.4015041634416,0.8216013360615028,1.676023189765563e-07,1664.4,-0.28683008892093237,1478.7,-0.19726787042672608,1070.4,0.10893124065769787,2420.3166666666666,-0.5095683071774353,0.0,0.0003193357842885547,0.0006389776575232986,0.0,0.0003197442073599177,3129.0,-0.0006389776575232986,0,1.0
